# _tick,_time,frames,mean_episode_return_landlord,loss_landlord,mean_episode_return_landlord_up,loss_landlord_up,mean_episode_return_landlord_down,loss_landlord_down
1662,1684557042,5318400,0.1762100160121917,1.2242785692214966,-0.1808062195777893,1.7967848777770996,-0.1791683584451675,1.3940438032150269
1663,1684557044,5321600,0.1762100160121917,1.2242785692214966,-0.1808062195777893,1.7967848777770996,-0.178006961941719,1.3957805633544922
1664,1684557049,5324800,0.1762100160121917,1.2242785692214966,-0.1815546005964279,1.3820089101791382,-0.178006961941719,1.3957805633544922
1665,1684557050,5328000,0.1766189485788345,1.095911979675293,-0.1815546005964279,1.3820089101791382,-0.178006961941719,1.3957805633544922
1666,1684557053,5331200,0.1766189485788345,1.095911979675293,-0.1815546005964279,1.3820089101791382,-0.1779722869396209,1.1689205169677734
1667,1684557058,5334400,0.1777802556753158,1.1261495351791382,-0.1815546005964279,1.3820089101791382,-0.1779722869396209,1.1689205169677734
1668,1684557059,5337600,0.1777802556753158,1.1261495351791382,-0.181598424911499,1.597151756286621,-0.1779722869396209,1.1689205169677734
1669,1684557061,5340800,0.1777802556753158,1.1261495351791382,-0.181598424911499,1.597151756286621,-0.1790117174386978,1.5050992965698242
1670,1684557066,5344000,0.1774132549762725,1.5687177181243896,-0.181598424911499,1.597151756286621,-0.1790117174386978,1.5050992965698242
1671,1684557067,5347200,0.1774132549762725,1.5687177181243896,-0.1796368807554245,1.9232887029647827,-0.1790117174386978,1.5050992965698242
1672,1684557070,5350400,0.1774132549762725,1.5687177181243896,-0.1796368807554245,1.9232887029647827,-0.1758725494146347,1.6058058738708496
1673,1684557075,5353600,0.1761117577552795,1.720643401145935,-0.1796368807554245,1.9232887029647827,-0.1758725494146347,1.6058058738708496
1674,1684557077,5356800,0.1761117577552795,1.720643401145935,-0.1785480231046676,2.013368368148804,-0.1758725494146347,1.6058058738708496
1675,1684557078,5360000,0.1761117577552795,1.720643401145935,-0.1785480231046676,2.013368368148804,-0.1772922277450561,1.6735907793045044
1676,1684557083,5363200,0.1785451918840408,1.4749425649642944,-0.1785480231046676,2.013368368148804,-0.1772922277450561,1.6735907793045044
1677,1684557085,5366400,0.1785451918840408,1.4749425649642944,-0.1784282624721527,1.5845284461975098,-0.1772922277450561,1.6735907793045044
1678,1684557087,5369600,0.1785451918840408,1.4749425649642944,-0.1784282624721527,1.5845284461975098,-0.1769726872444152,1.4258346557617188
1679,1684557091,5372800,0.1769152730703354,1.3707839250564575,-0.1784282624721527,1.5845284461975098,-0.1769726872444152,1.4258346557617188
1680,1684557094,5376000,0.1769152730703354,1.3707839250564575,-0.1779230386018753,1.871755599975586,-0.1769726872444152,1.4258346557617188
1681,1684557096,5379200,0.1769152730703354,1.3707839250564575,-0.1779230386018753,1.871755599975586,-0.1764155775308609,1.5190426111221311
1682,1684557099,5382400,0.1784591674804687,1.534122109413147,-0.1779230386018753,1.871755599975586,-0.1764155775308609,1.5190426111221311
1683,1684557104,5385600,0.1784591674804687,1.534122109413147,-0.1772160232067108,1.6925361156463623,-0.1764155775308609,1.5190426111221311
1684,1684557104,5388800,0.1784591674804687,1.534122109413147,-0.1772160232067108,1.6925361156463623,-0.1776650995016098,1.1570959091186523
1685,1684557107,5392000,0.1789797097444534,1.272723913192749,-0.1772160232067108,1.6925361156463623,-0.1776650995016098,1.1570959091186523
1686,1684557112,5395200,0.1789797097444534,1.272723913192749,-0.175744816660881,1.5597710609436035,-0.1776650995016098,1.1570959091186523
1687,1684557113,5398400,0.1789797097444534,1.272723913192749,-0.175744816660881,1.5597710609436035,-0.1757331192493438,1.3724089860916138
1688,1684557116,5401600,0.1796496957540512,1.31904935836792,-0.175744816660881,1.5597710609436035,-0.1757331192493438,1.3724089860916138
1689,1684557121,5404800,0.1796496957540512,1.31904935836792,-0.1759820133447647,1.9108151197433472,-0.1757331192493438,1.3724089860916138
1690,1684557122,5408000,0.1796496957540512,1.31904935836792,-0.1759820133447647,1.9108151197433472,-0.1750374734401703,1.7237250804901123
1691,1684557124,5411200,0.1797612011432647,1.3051315546035769,-0.1759820133447647,1.9108151197433472,-0.1750374734401703,1.7237250804901123
1692,1684557130,5414400,0.1797612011432647,1.3051315546035769,-0.1759820133447647,1.9108151197433472,-0.1756991595029831,1.580817937850952
1693,1684557131,5417600,0.1797612011432647,1.3051315546035769,-0.1760987788438797,1.7941166162490845,-0.1756991595029831,1.580817937850952
1694,1684557132,5420800,0.1805117428302765,1.56222665309906,-0.1760987788438797,1.7941166162490845,-0.1756991595029831,1.580817937850952
1695,1684557139,5424000,0.1805117428302765,1.56222665309906,-0.1760987788438797,1.7941166162490845,-0.1777471154928207,1.9662524461746216
1696,1684557139,5427200,0.1805117428302765,1.56222665309906,-0.177611231803894,2.1504859924316406,-0.1777471154928207,1.9662524461746216
1697,1684557140,5430400,0.181772381067276,1.3888765573501587,-0.177611231803894,2.1504859924316406,-0.1777471154928207,1.9662524461746216
1698,1684557148,5433600,0.181772381067276,1.3888765573501587,-0.177611231803894,2.1504859924316406,-0.180616945028305,1.672673583030701
1699,1684557148,5436800,0.181772381067276,1.3888765573501587,-0.1787871271371841,1.8850839138031008,-0.180616945028305,1.672673583030701
1700,1684557149,5440000,0.1836131662130355,1.512449026107788,-0.1787871271371841,1.8850839138031008,-0.180616945028305,1.672673583030701
1701,1684557157,5443200,0.1836131662130355,1.512449026107788,-0.1787871271371841,1.8850839138031008,-0.1804325431585312,1.747167944908142
1702,1684557157,5446400,0.1815982460975647,1.6340084075927734,-0.1787871271371841,1.8850839138031008,-0.1804325431585312,1.747167944908142
1703,1684557158,5449600,0.1815982460975647,1.6340084075927734,-0.1785277128219604,1.9063074588775637,-0.1804325431585312,1.747167944908142
1704,1684557165,5452800,0.1815982460975647,1.6340084075927734,-0.1785277128219604,1.9063074588775637,-0.1816193014383316,1.4917809963226318
1705,1684557166,5456000,0.1814813166856765,1.4412264823913574,-0.1785277128219604,1.9063074588775637,-0.1816193014383316,1.4917809963226318
1706,1684557166,5459200,0.1814813166856765,1.4412264823913574,-0.1784020215272903,1.7415761947631836,-0.1816193014383316,1.4917809963226318
1707,1684557173,5462400,0.1801738291978836,1.4904634952545166,-0.1784020215272903,1.7415761947631836,-0.1816193014383316,1.4917809963226318
1708,1684557174,5465600,0.1801738291978836,1.4904634952545166,-0.1784020215272903,1.7415761947631836,-0.1814349293708801,1.5649288892745972
1709,1684557175,5468800,0.1801738291978836,1.4904634952545166,-0.1786644756793975,1.9105737209320068,-0.1814349293708801,1.5649288892745972
1710,1684557182,5472000,0.1816329210996627,1.54176127910614,-0.1786644756793975,1.9105737209320068,-0.1814349293708801,1.5649288892745972
1711,1684557182,5475200,0.1816329210996627,1.54176127910614,-0.1786644756793975,1.9105737209320068,-0.1828974485397339,1.6118115186691284
1712,1684557184,5478400,0.1816329210996627,1.54176127910614,-0.1813157945871353,1.9067453145980835,-0.1828974485397339,1.6118115186691284
1713,1684557190,5481600,0.1818948090076446,1.6589950323104858,-0.1813157945871353,1.9067453145980835,-0.1828974485397339,1.6118115186691284
1714,1684557191,5484800,0.1818948090076446,1.6589950323104858,-0.1813157945871353,1.9067453145980835,-0.18277308344841,1.4335132837295532
1715,1684557193,5488000,0.1818948090076446,1.6589950323104858,-0.1818630993366241,1.6539585590362549,-0.18277308344841,1.4335132837295532
1716,1684557198,5491200,0.1826678067445755,1.3312146663665771,-0.1818630993366241,1.6539585590362549,-0.18277308344841,1.4335132837295532
1717,1684557200,5494400,0.1826678067445755,1.3312146663665771,-0.1818630993366241,1.6539585590362549,-0.1819358170032501,1.337854266166687
1718,1684557203,5497600,0.1826678067445755,1.3312146663665771,-0.1818199455738067,1.6286840438842771,-0.1819358170032501,1.337854266166687
1719,1684557207,5500800,0.1847011893987655,1.2886693477630615,-0.1818199455738067,1.6286840438842771,-0.1819358170032501,1.337854266166687
1720,1684557209,5504000,0.1847011893987655,1.2886693477630615,-0.1818199455738067,1.6286840438842771,-0.1819120049476623,1.329835057258606
1721,1684557211,5507200,0.1847011893987655,1.2886693477630615,-0.1825382262468338,1.531065583229065,-0.1819120049476623,1.329835057258606
1722,1684557215,5510400,0.1849410533905029,1.260893702507019,-0.1825382262468338,1.531065583229065,-0.1819120049476623,1.329835057258606
1723,1684557217,5513600,0.1849410533905029,1.260893702507019,-0.1825382262468338,1.531065583229065,-0.1818565726280212,1.4272222518920898
1724,1684557221,5516800,0.1849410533905029,1.260893702507019,-0.1844621449708938,1.6627846956253052,-0.1818565726280212,1.4272222518920898
1725,1684557223,5520000,0.1838450580835342,1.5334668159484863,-0.1844621449708938,1.6627846956253052,-0.1818565726280212,1.4272222518920898
1726,1684557226,5523200,0.1838450580835342,1.5334668159484863,-0.1844621449708938,1.6627846956253052,-0.1816422790288925,1.6056588888168335
1727,1684557230,5526400,0.1838450580835342,1.5334668159484863,-0.1847211420536041,1.9397680759429927,-0.1816422790288925,1.6056588888168335
1728,1684557232,5529600,0.1842467039823532,1.3166521787643433,-0.1847211420536041,1.9397680759429927,-0.1816422790288925,1.6056588888168335
1729,1684557235,5532800,0.1842467039823532,1.3166521787643433,-0.1847211420536041,1.9397680759429927,-0.1833669245243072,1.694230556488037
1730,1684557239,5536000,0.1842467039823532,1.3166521787643433,-0.1838517487049102,1.750210881233215,-0.1833669245243072,1.694230556488037
1731,1684557240,5539200,0.1866737455129623,1.3244966268539429,-0.1838517487049102,1.750210881233215,-0.1833669245243072,1.694230556488037
1732,1684557243,5542400,0.1866737455129623,1.3244966268539429,-0.1838517487049102,1.750210881233215,-0.1844929009675979,1.3996950387954712
1733,1684557248,5545600,0.1866737455129623,1.3244966268539429,-0.1818148046731948,1.6802347898483276,-0.1844929009675979,1.3996950387954712
1734,1684557248,5548800,0.1855957061052322,1.262809157371521,-0.1818148046731948,1.6802347898483276,-0.1844929009675979,1.3996950387954712
1735,1684557251,5552000,0.1855957061052322,1.262809157371521,-0.1818148046731948,1.6802347898483276,-0.1837926059961319,1.2882418632507324
1736,1684557256,5555200,0.1862089335918426,1.2857787609100342,-0.1818148046731948,1.6802347898483276,-0.1837926059961319,1.2882418632507324
1737,1684557256,5558400,0.1862089335918426,1.2857787609100342,-0.1835793107748031,1.6703760623931885,-0.1837926059961319,1.2882418632507324
1738,1684557260,5561600,0.1862089335918426,1.2857787609100342,-0.1835793107748031,1.6703760623931885,-0.1845701038837433,1.6977291107177734
1739,1684557264,5564800,0.1882136911153793,1.4378249645233154,-0.1835793107748031,1.6703760623931885,-0.1845701038837433,1.6977291107177734
1740,1684557265,5568000,0.1882136911153793,1.4378249645233154,-0.1831946969032287,1.7819010019302368,-0.1845701038837433,1.6977291107177734
1741,1684557269,5571200,0.1882136911153793,1.4378249645233154,-0.1831946969032287,1.7819010019302368,-0.183384284377098,1.6792376041412354
1742,1684557272,5574400,0.1888585388660431,1.5932406187057495,-0.1831946969032287,1.7819010019302368,-0.183384284377098,1.6792376041412354
1743,1684557274,5577600,0.1888585388660431,1.5932406187057495,-0.1840292513370514,1.845170259475708,-0.183384284377098,1.6792376041412354
1744,1684557278,5580800,0.1888585388660431,1.5932406187057495,-0.1840292513370514,1.845170259475708,-0.1849389225244522,1.3717375993728638
1745,1684557281,5584000,0.1911824196577072,1.098988652229309,-0.1840292513370514,1.845170259475708,-0.1849389225244522,1.3717375993728638
1746,1684557283,5587200,0.1911824196577072,1.098988652229309,-0.1855230033397674,1.5834088325500488,-0.1849389225244522,1.3717375993728638
1747,1684557286,5590400,0.1911824196577072,1.098988652229309,-0.1855230033397674,1.5834088325500488,-0.1863893419504165,1.5275834798812866
1748,1684557289,5593600,0.1910264939069748,1.5093532800674438,-0.1855230033397674,1.5834088325500488,-0.1863893419504165,1.5275834798812866
1749,1684557292,5596800,0.1910264939069748,1.5093532800674438,-0.1850144565105438,1.8127996921539309,-0.1863893419504165,1.5275834798812866
1750,1684557295,5600000,0.1910264939069748,1.5093532800674438,-0.1850144565105438,1.8127996921539309,-0.1865842342376709,1.4103350639343262
1751,1684557297,5603200,0.1923713982105255,1.1383998394012451,-0.1850144565105438,1.8127996921539309,-0.1865842342376709,1.4103350639343262
1752,1684557301,5606400,0.1923713982105255,1.1383998394012451,-0.1851454824209213,1.532340407371521,-0.1865842342376709,1.4103350639343262
1753,1684557303,5609600,0.1923713982105255,1.1383998394012451,-0.1851454824209213,1.532340407371521,-0.1879474967718124,1.1655020713806152
1754,1684557305,5612800,0.1901667714118957,1.12781023979187,-0.1851454824209213,1.532340407371521,-0.1879474967718124,1.1655020713806152
1755,1684557310,5616000,0.1901667714118957,1.12781023979187,-0.1852144449949264,1.5309311151504517,-0.1879474967718124,1.1655020713806152
1756,1684557312,5619200,0.1901667714118957,1.12781023979187,-0.1852144449949264,1.5309311151504517,-0.1889127045869827,1.409039855003357
1757,1684557314,5622400,0.1900820732116699,1.2132880687713623,-0.1852144449949264,1.5309311151504517,-0.1889127045869827,1.409039855003357
1758,1684557319,5625600,0.1900820732116699,1.2132880687713623,-0.1874951273202896,1.918610453605652,-0.1889127045869827,1.409039855003357
1759,1684557321,5628800,0.1900820732116699,1.2132880687713623,-0.1874951273202896,1.918610453605652,-0.191669151186943,1.4357308149337769
1760,1684557322,5632000,0.191796988248825,1.3896937370300293,-0.1874951273202896,1.918610453605652,-0.191669151186943,1.4357308149337769
1761,1684557328,5635200,0.191796988248825,1.3896937370300293,-0.1877400577068328,1.9650057554244995,-0.191669151186943,1.4357308149337769
1762,1684557329,5638400,0.191796988248825,1.3896937370300293,-0.1877400577068328,1.9650057554244995,-0.1927463114261627,1.5894356966018677
1763,1684557330,5641600,0.1940024197101593,1.4492383003234863,-0.1877400577068328,1.9650057554244995,-0.1927463114261627,1.5894356966018677
1764,1684557337,5644800,0.1940024197101593,1.4492383003234863,-0.189133882522583,1.8303883075714111,-0.1927463114261627,1.5894356966018677
1765,1684557338,5648000,0.1940024197101593,1.4492383003234863,-0.189133882522583,1.8303883075714111,-0.1927103400230407,1.574462652206421
1766,1684557338,5651200,0.1934965252876281,1.6360613107681274,-0.189133882522583,1.8303883075714111,-0.1927103400230407,1.574462652206421
1767,1684557346,5654400,0.1942813098430633,1.3863351345062256,-0.189133882522583,1.8303883075714111,-0.1927103400230407,1.574462652206421
1768,1684557346,5657600,0.1942813098430633,1.3863351345062256,-0.1917649805545807,1.852999567985535,-0.1927103400230407,1.574462652206421
1769,1684557347,5660800,0.1942813098430633,1.3863351345062256,-0.1917649805545807,1.852999567985535,-0.1927331537008285,1.4458037614822388
1770,1684557355,5664000,0.1958979368209839,1.5933823585510254,-0.1917649805545807,1.852999567985535,-0.1927331537008285,1.4458037614822388
1771,1684557355,5667200,0.1958979368209839,1.5933823585510254,-0.1944911479949951,1.9457000494003296,-0.1927331537008285,1.4458037614822388
1772,1684557356,5670400,0.1958979368209839,1.5933823585510254,-0.1944911479949951,1.9457000494003296,-0.1938084363937378,1.6233479976654053
1773,1684557363,5673600,0.1937446594238281,1.390891432762146,-0.1944911479949951,1.9457000494003296,-0.1938084363937378,1.6233479976654053
1774,1684557364,5676800,0.1937446594238281,1.390891432762146,-0.1944911479949951,1.9457000494003296,-0.1924492865800857,1.6891889572143557
1775,1684557364,5680000,0.1937446594238281,1.390891432762146,-0.192810907959938,2.252129077911377,-0.1924492865800857,1.6891889572143557
1776,1684557372,5683200,0.1953096389770507,1.316067457199097,-0.192810907959938,2.252129077911377,-0.1924492865800857,1.6891889572143557
1777,1684557373,5686400,0.1953096389770507,1.316067457199097,-0.192810907959938,2.252129077911377,-0.1951006203889846,1.388572335243225
1778,1684557373,5689600,0.1953096389770507,1.316067457199097,-0.1944430619478225,1.699080467224121,-0.1951006203889846,1.388572335243225
1779,1684557379,5692800,0.198543980717659,1.265591382980347,-0.1944430619478225,1.699080467224121,-0.1951006203889846,1.388572335243225
1780,1684557381,5696000,0.198543980717659,1.265591382980347,-0.1944430619478225,1.699080467224121,-0.1951664239168167,1.316458225250244
1781,1684557382,5699200,0.198543980717659,1.265591382980347,-0.1945806443691253,1.618257999420166,-0.1951664239168167,1.316458225250244
1782,1684557388,5702400,0.1975057870149612,1.5258361101150513,-0.1945806443691253,1.618257999420166,-0.1951664239168167,1.316458225250244
1783,1684557390,5705600,0.1975057870149612,1.5258361101150513,-0.1945806443691253,1.618257999420166,-0.1942918300628662,1.410940170288086
1784,1684557391,5708800,0.1975057870149612,1.5258361101150513,-0.1933135539293289,1.7761101722717283,-0.1942918300628662,1.410940170288086
1785,1684557396,5712000,0.1978803426027298,1.383623123168945,-0.1933135539293289,1.7761101722717283,-0.1942918300628662,1.410940170288086
1786,1684557399,5715200,0.1978803426027298,1.383623123168945,-0.1933135539293289,1.7761101722717283,-0.1955979615449905,1.1685466766357422
1787,1684557400,5718400,0.1978803426027298,1.383623123168945,-0.1943793892860412,1.7262922525405884,-0.1955979615449905,1.1685466766357422
1788,1684557404,5721600,0.1969099938869476,1.3933101892471311,-0.1943793892860412,1.7262922525405884,-0.1955979615449905,1.1685466766357422
1789,1684557407,5724800,0.1969099938869476,1.3933101892471311,-0.1943793892860412,1.7262922525405884,-0.1944749057292938,1.5934292078018188
1790,1684557409,5728000,0.1969099938869476,1.3933101892471311,-0.1957655102014541,1.843855857849121,-0.1944749057292938,1.5934292078018188
1791,1684557413,5731200,0.1989597678184509,1.3409500122070312,-0.1957655102014541,1.843855857849121,-0.1944749057292938,1.5934292078018188
1792,1684557416,5734400,0.1989597678184509,1.3409500122070312,-0.1957655102014541,1.843855857849121,-0.195809856057167,1.361446499824524
1793,1684557418,5737600,0.1989597678184509,1.3409500122070312,-0.1941819489002227,1.782497525215149,-0.195809856057167,1.361446499824524
1794,1684557421,5740800,0.198322057723999,1.55499267578125,-0.1941819489002227,1.782497525215149,-0.195809856057167,1.361446499824524
1795,1684557424,5744000,0.198322057723999,1.55499267578125,-0.1941819489002227,1.782497525215149,-0.1948802918195724,1.4968942403793335
1796,1684557427,5747200,0.198322057723999,1.55499267578125,-0.1944990307092666,1.9977190494537356,-0.1948802918195724,1.4968942403793335
1797,1684557429,5750400,0.1980181038379669,1.733736872673035,-0.1944990307092666,1.9977190494537356,-0.1948802918195724,1.4968942403793335
1798,1684557434,5753600,0.1980181038379669,1.733736872673035,-0.1944990307092666,1.9977190494537356,-0.1962017267942428,1.530480980873108
1799,1684557436,5756800,0.1980181038379669,1.733736872673035,-0.1946963220834732,1.7414458990097046,-0.1962017267942428,1.530480980873108
1800,1684557437,5760000,0.1987937837839126,1.501340627670288,-0.1946963220834732,1.7414458990097046,-0.1962017267942428,1.530480980873108
1801,1684557442,5763200,0.1987937837839126,1.501340627670288,-0.1946963220834732,1.7414458990097046,-0.1967731416225433,1.673814296722412
1802,1684557445,5766400,0.1987937837839126,1.501340627670288,-0.1947809606790542,1.9637125730514529,-0.1967731416225433,1.673814296722412
1803,1684557446,5769600,0.1971236616373062,1.4574549198150637,-0.1947809606790542,1.9637125730514529,-0.1967731416225433,1.673814296722412
1804,1684557451,5772800,0.1971236616373062,1.4574549198150637,-0.1947809606790542,1.9637125730514529,-0.1966700106859207,1.4244344234466553
1805,1684557454,5776000,0.1969065964221954,1.214821696281433,-0.1947809606790542,1.9637125730514529,-0.1966700106859207,1.4244344234466553
1806,1684557454,5779200,0.1969065964221954,1.214821696281433,-0.1969665437936782,1.64993417263031,-0.1966700106859207,1.4244344234466553
1807,1684557459,5782400,0.1969065964221954,1.214821696281433,-0.1969665437936782,1.64993417263031,-0.1984255015850067,1.4416909217834473
1808,1684557462,5785600,0.1959400475025177,1.193753957748413,-0.1969665437936782,1.64993417263031,-0.1984255015850067,1.4416909217834473
1809,1684557463,5788800,0.1959400475025177,1.193753957748413,-0.1962837874889373,1.71149742603302,-0.1984255015850067,1.4416909217834473
1810,1684557468,5792000,0.1959400475025177,1.193753957748413,-0.1962837874889373,1.71149742603302,-0.1976192742586136,1.4265224933624268
1811,1684557470,5795200,0.1959989070892334,1.2059396505355835,-0.1962837874889373,1.71149742603302,-0.1976192742586136,1.4265224933624268
1812,1684557472,5798400,0.1959989070892334,1.2059396505355835,-0.1959083825349807,1.6213173866271973,-0.1976192742586136,1.4265224933624268
1813,1684557477,5801600,0.1959989070892334,1.2059396505355835,-0.1959083825349807,1.6213173866271973,-0.1980456709861755,1.3485760688781738
1814,1684557478,5804800,0.1943631172180175,1.5963740348815918,-0.1959083825349807,1.6213173866271973,-0.1980456709861755,1.3485760688781738
1815,1684557481,5808000,0.1943631172180175,1.5963740348815918,-0.1950788795948028,1.8642624616622925,-0.1980456709861755,1.3485760688781738
1816,1684557485,5811200,0.1943631172180175,1.5963740348815918,-0.1950788795948028,1.8642624616622925,-0.1969036310911178,1.257712960243225
1817,1684557487,5814400,0.1939131766557693,1.23771333694458,-0.1950788795948028,1.8642624616622925,-0.1969036310911178,1.257712960243225
1818,1684557490,5817600,0.1939131766557693,1.23771333694458,-0.1989350020885467,1.661786437034607,-0.1969036310911178,1.257712960243225
1819,1684557494,5820800,0.1939131766557693,1.23771333694458,-0.1989350020885467,1.661786437034607,-0.1970992982387542,1.2397565841674805
1820,1684557495,5824000,0.196658968925476,1.3188650608062744,-0.1989350020885467,1.661786437034607,-0.1970992982387542,1.2397565841674805
1821,1684557499,5827200,0.196658968925476,1.3188650608062744,-0.1990932077169418,1.6315617561340332,-0.1970992982387542,1.2397565841674805
1822,1684557503,5830400,0.196658968925476,1.3188650608062744,-0.1990932077169418,1.6315617561340332,-0.1982685774564743,1.2305337190628052
1823,1684557503,5833600,0.1969569027423858,1.1501657962799072,-0.1990932077169418,1.6315617561340332,-0.1982685774564743,1.2305337190628052
1824,1684557508,5836800,0.1969569027423858,1.1501657962799072,-0.2004958689212799,1.4610595703125,-0.1982685774564743,1.2305337190628052
1825,1684557511,5840000,0.1970043927431106,1.275072455406189,-0.2004958689212799,1.4610595703125,-0.1982685774564743,1.2305337190628052
1826,1684557511,5843200,0.1970043927431106,1.275072455406189,-0.2004958689212799,1.4610595703125,-0.1975483298301696,1.3143999576568604
1827,1684557517,5846400,0.1970043927431106,1.275072455406189,-0.1987266093492508,1.8280999660491943,-0.1975483298301696,1.3143999576568604
1828,1684557519,5849600,0.198363721370697,1.5003902912139893,-0.1987266093492508,1.8280999660491943,-0.1975483298301696,1.3143999576568604
1829,1684557520,5852800,0.198363721370697,1.5003902912139893,-0.1987266093492508,1.8280999660491943,-0.1982026696205139,1.3379485607147217
1830,1684557526,5856000,0.198363721370697,1.5003902912139893,-0.1987483948469162,1.6060264110565186,-0.1982026696205139,1.3379485607147217
1831,1684557527,5859200,0.1986928135156631,1.1101692914962769,-0.1987483948469162,1.6060264110565186,-0.1982026696205139,1.3379485607147217
1832,1684557528,5862400,0.1986928135156631,1.1101692914962769,-0.1987483948469162,1.6060264110565186,-0.1967383921146392,1.0375616550445557
1833,1684557535,5865600,0.1986928135156631,1.1101692914962769,-0.1993181556463241,1.5016430616378784,-0.1967383921146392,1.0375616550445557
1834,1684557536,5868800,0.1986158341169357,1.176873803138733,-0.1993181556463241,1.5016430616378784,-0.1967383921146392,1.0375616550445557
1835,1684557537,5872000,0.1986158341169357,1.176873803138733,-0.1993181556463241,1.5016430616378784,-0.1979607790708542,1.3840243816375732
1836,1684557543,5875200,0.1986158341169357,1.176873803138733,-0.198007121682167,1.591217875480652,-0.1979607790708542,1.3840243816375732
1837,1684557544,5878400,0.1980599611997604,1.227384328842163,-0.198007121682167,1.591217875480652,-0.1979607790708542,1.3840243816375732
1838,1684557545,5881600,0.1980599611997604,1.227384328842163,-0.198007121682167,1.591217875480652,-0.1968838423490524,1.3503941297531128
1839,1684557552,5884800,0.197195291519165,1.414884328842163,-0.198007121682167,1.591217875480652,-0.1968838423490524,1.3503941297531128
1840,1684557552,5888000,0.197195291519165,1.414884328842163,-0.1976063102483749,1.9676860570907595,-0.1968838423490524,1.3503941297531128
1841,1684557554,5891200,0.197195291519165,1.414884328842163,-0.1976063102483749,1.9676860570907595,-0.1977684944868087,1.5162464380264282
1842,1684557560,5894400,0.1961610168218612,1.4446847438812256,-0.1976063102483749,1.9676860570907595,-0.1977684944868087,1.5162464380264282
1843,1684557562,5897600,0.1961610168218612,1.4446847438812256,-0.1950337588787078,1.7604002952575684,-0.1977684944868087,1.5162464380264282
1844,1684557563,5900800,0.1961610168218612,1.4446847438812256,-0.1950337588787078,1.7604002952575684,-0.1962756365537643,1.4877924919128418
1845,1684557568,5904000,0.1967589408159256,1.165932536125183,-0.1950337588787078,1.7604002952575684,-0.1962756365537643,1.4877924919128418
1846,1684557570,5907200,0.1967589408159256,1.165932536125183,-0.1974259316921234,1.6579781770706177,-0.1962756365537643,1.4877924919128418
1847,1684557572,5910400,0.1967589408159256,1.165932536125183,-0.1974259316921234,1.6579781770706177,-0.1974433809518814,1.5554101467132568
1848,1684557577,5913600,0.1963225156068802,1.102202296257019,-0.1974259316921234,1.6579781770706177,-0.1974433809518814,1.5554101467132568
1849,1684557579,5916800,0.1963225156068802,1.102202296257019,-0.1967655271291732,1.6958037614822388,-0.1974433809518814,1.5554101467132568
1850,1684557580,5920000,0.1963225156068802,1.102202296257019,-0.1967655271291732,1.6958037614822388,-0.1978091597557068,1.3605716228485107
1851,1684557585,5923200,0.1944104880094528,1.6469672918319702,-0.1967655271291732,1.6958037614822388,-0.1978091597557068,1.3605716228485107
1852,1684557588,5926400,0.1944104880094528,1.6469672918319702,-0.1950587034225464,2.1720471382141118,-0.1978091597557068,1.3605716228485107
1853,1684557589,5929600,0.1944104880094528,1.6469672918319702,-0.1950587034225464,2.1720471382141118,-0.1958592981100082,1.527567982673645
1854,1684557593,5932800,0.1927990317344665,1.6541728973388672,-0.1950587034225464,2.1720471382141118,-0.1958592981100082,1.527567982673645
1855,1684557597,5936000,0.1927990317344665,1.6541728973388672,-0.1950587034225464,2.1720471382141118,-0.1936557590961456,1.563794493675232
1856,1684557597,5939200,0.1927990317344665,1.6541728973388672,-0.1950867474079132,1.8641844987869265,-0.1936557590961456,1.563794493675232
1857,1684557601,5942400,0.1925491690635681,1.277312397956848,-0.1950867474079132,1.8641844987869265,-0.1936557590961456,1.563794493675232
1858,1684557606,5945600,0.1925491690635681,1.277312397956848,-0.1950867474079132,1.8641844987869265,-0.1938117891550064,1.406293511390686
1859,1684557606,5948800,0.1925491690635681,1.277312397956848,-0.1959182173013687,1.5883457660675049,-0.1938117891550064,1.406293511390686
1860,1684557609,5952000,0.1925022900104522,1.4230517148971558,-0.1959182173013687,1.5883457660675049,-0.1938117891550064,1.406293511390686
1861,1684557614,5955200,0.1925022900104522,1.4230517148971558,-0.1959182173013687,1.5883457660675049,-0.1938555687665939,1.4682003259658811
1862,1684557615,5958400,0.1925022900104522,1.4230517148971558,-0.1953748315572738,1.8562513589859009,-0.1938555687665939,1.4682003259658811
1863,1684557617,5961600,0.1944920867681503,1.4935487508773804,-0.1953748315572738,1.8562513589859009,-0.1938555687665939,1.4682003259658811
1864,1684557623,5964800,0.1944920867681503,1.4935487508773804,-0.1953748315572738,1.8562513589859009,-0.1927522271871566,1.4075641632080078
1865,1684557624,5968000,0.1944920867681503,1.4935487508773804,-0.1942058354616165,1.8269636631011963,-0.1927522271871566,1.4075641632080078
1866,1684557625,5971200,0.1953624337911605,1.522774577140808,-0.1942058354616165,1.8269636631011963,-0.1927522271871566,1.4075641632080078
1867,1684557632,5974400,0.1953624337911605,1.522774577140808,-0.1942058354616165,1.8269636631011963,-0.1934926509857177,1.4761407375335691
1868,1684557633,5977600,0.1953624337911605,1.522774577140808,-0.1945660412311554,1.6956533193588257,-0.1934926509857177,1.4761407375335691
1869,1684557634,5980800,0.1938450038433075,1.28229022026062,-0.1945660412311554,1.6956533193588257,-0.1934926509857177,1.4761407375335691
