# _tick,_time,frames,mean_episode_return_landlord,loss_landlord,mean_episode_return_landlord_up,loss_landlord_up,mean_episode_return_landlord_down,loss_landlord_down
302,1684634879.264753,966400,-0.2144477367401123,0.8329780101776123,0.23191066086292267,0.9066463112831116,0.2291199415922165,0.893703281879425
303,1684634883.205153,969600,-0.20584823191165924,0.8085639476776123,0.23191066086292267,0.9066463112831116,0.2291199415922165,0.893703281879425
304,1684634895.081997,972800,-0.20584823191165924,0.8085639476776123,0.22918832302093506,0.9006416201591492,0.2291199415922165,0.893703281879425
305,1684634896.2531574,976000,-0.20584823191165924,0.8085639476776123,0.22918832302093506,0.9006416201591492,0.2199798971414566,0.8655744791030884
306,1684634899.3424714,979200,-0.19703416526317596,0.7819007635116577,0.22918832302093506,0.9006416201591492,0.2199798971414566,0.8655744791030884
307,1684634912.13474,982400,-0.19703416526317596,0.7819007635116577,0.22204025089740753,0.9464572668075562,0.2199798971414566,0.8655744791030884
308,1684634912.984137,985600,-0.19703416526317596,0.7819007635116577,0.22204025089740753,0.9464572668075562,0.2105141282081604,0.9142481684684753
309,1684634915.8915634,988800,-0.1874166876077652,0.8059210777282715,0.22204025089740753,0.9464572668075562,0.2105141282081604,0.9142481684684753
310,1684634929.4379842,992000,-0.1874166876077652,0.8059210777282715,0.21204949915409088,0.8868709206581116,0.2105141282081604,0.9142481684684753
311,1684634929.9412837,995200,-0.1874166876077652,0.8059210777282715,0.21204949915409088,0.8868709206581116,0.20069314539432526,0.8672959804534912
312,1684634931.884965,998400,-0.1771552562713623,0.8021899461746216,0.21204949915409088,0.8868709206581116,0.20069314539432526,0.8672959804534912
313,1684634946.395179,1001600,-0.1771552562713623,0.8021899461746216,0.20314715802669525,0.8838174343109131,0.20069314539432526,0.8672959804534912
314,1684634946.6626651,1004800,-0.1771552562713623,0.8021899461746216,0.20314715802669525,0.8838174343109131,0.1916072815656662,0.8602288365364075
315,1684634948.083313,1008000,-0.16722796857357025,0.8098016381263733,0.20314715802669525,0.8838174343109131,0.1916072815656662,0.8602288365364075
316,1684634963.510579,1011200,-0.16722796857357025,0.8098016381263733,0.20314715802669525,0.8838174343109131,0.18330806493759155,0.8561679720878601
317,1684634963.7079852,1014400,-0.16722796857357025,0.8098016381263733,0.19421638548374176,0.8499045968055725,0.18330806493759155,0.8561679720878601
318,1684634964.154506,1017600,-0.15760557353496552,0.7695103883743286,0.19421638548374176,0.8499045968055725,0.18330806493759155,0.8561679720878601
319,1684634980.2211366,1020800,-0.146615669131279,0.7528217434883118,0.19421638548374176,0.8499045968055725,0.18330806493759155,0.8561679720878601
320,1684634980.376099,1024000,-0.146615669131279,0.7528217434883118,0.19421638548374176,0.8499045968055725,0.17235839366912842,0.8393688797950745
321,1684634980.8898253,1027200,-0.146615669131279,0.7528217434883118,0.1840488761663437,0.8625158667564392,0.17235839366912842,0.8393688797950745
322,1684634996.3597338,1030400,-0.13754981756210327,0.8615702390670776,0.1840488761663437,0.8625158667564392,0.17235839366912842,0.8393688797950745
323,1684634997.2420707,1033600,-0.13754981756210327,0.8615702390670776,0.1840488761663437,0.8625158667564392,0.1631270945072174,0.954687774181366
324,1684634998.1122544,1036800,-0.13754981756210327,0.8615702390670776,0.17624782025814056,0.9759838581085205,0.1631270945072174,0.954687774181366
325,1684635012.8694959,1040000,-0.12742730975151062,0.8027616739273071,0.17624782025814056,0.9759838581085205,0.1631270945072174,0.954687774181366
326,1684635014.435694,1043200,-0.12742730975151062,0.8027616739273071,0.17624782025814056,0.9759838581085205,0.15266747772693634,0.8663464188575745
327,1684635016.0219986,1046400,-0.12742730975151062,0.8027616739273071,0.16583091020584106,0.9220205545425415,0.15266747772693634,0.8663464188575745
328,1684635029.1995413,1049600,-0.11584507673978806,0.7221677899360657,0.16583091020584106,0.9220205545425415,0.15266747772693634,0.8663464188575745
329,1684635031.77633,1052800,-0.11584507673978806,0.7221677899360657,0.16583091020584106,0.9220205545425415,0.14162768423557281,0.8468626141548157
330,1684635033.2092876,1056000,-0.11584507673978806,0.7221677899360657,0.15447449684143066,0.8581569194793701,0.14162768423557281,0.8468626141548157
331,1684635045.7409806,1059200,-0.10632903128862381,0.7951066493988037,0.15447449684143066,0.8581569194793701,0.14162768423557281,0.8468626141548157
332,1684635049.0600388,1062400,-0.10632903128862381,0.7951066493988037,0.15447449684143066,0.8581569194793701,0.13195902109146118,0.870756208896637
333,1684635050.7522018,1065600,-0.10632903128862381,0.7951066493988037,0.1444637030363083,0.86459881067276,0.13195902109146118,0.870756208896637
334,1684635062.5430906,1068800,-0.09735996276140213,0.72177654504776,0.1444637030363083,0.86459881067276,0.13195902109146118,0.870756208896637
335,1684635066.4024773,1072000,-0.09735996276140213,0.72177654504776,0.1444637030363083,0.86459881067276,0.12217595428228378,0.8525609970092773
336,1684635068.379741,1075200,-0.09735996276140213,0.72177654504776,0.13565225899219513,0.7884671688079834,0.12217595428228378,0.8525609970092773
337,1684635078.8310065,1078400,-0.08762969076633453,0.6533160209655762,0.13565225899219513,0.7884671688079834,0.12217595428228378,0.8525609970092773
338,1684635083.396733,1081600,-0.08762969076633453,0.6533160209655762,0.13565225899219513,0.7884671688079834,0.1121433675289154,0.8073803782463074
339,1684635085.8309498,1084800,-0.08762969076633453,0.6533160209655762,0.125544473528862,0.8160520792007446,0.1121433675289154,0.8073803782463074
340,1684635095.4140294,1088000,-0.07873867452144623,0.6468891501426697,0.125544473528862,0.8160520792007446,0.1121433675289154,0.8073803782463074
341,1684635100.6613252,1091200,-0.07873867452144623,0.6468891501426697,0.125544473528862,0.8160520792007446,0.10259384661912918,0.7463634610176086
342,1684635103.5186257,1094400,-0.07873867452144623,0.6468891501426697,0.11544985324144363,0.8009241819381714,0.10259384661912918,0.7463634610176086
343,1684635111.938234,1097600,-0.06863749027252197,0.6945385336875916,0.11544985324144363,0.8009241819381714,0.10259384661912918,0.7463634610176086
344,1684635117.400888,1100800,-0.06863749027252197,0.6945385336875916,0.11544985324144363,0.8009241819381714,0.09258095175027847,0.8928831219673157
345,1684635120.917424,1104000,-0.06863749027252197,0.6945385336875916,0.10507692396640778,0.8653561472892761,0.09258095175027847,0.8928831219673157
346,1684635128.1550565,1107200,-0.05942889675498009,0.763294517993927,0.10507692396640778,0.8653561472892761,0.09258095175027847,0.8928831219673157
347,1684635134.578791,1110400,-0.05942889675498009,0.763294517993927,0.10507692396640778,0.8653561472892761,0.08305247873067856,0.8391010165214539
348,1684635138.147221,1113600,-0.05942889675498009,0.763294517993927,0.09561975300312042,0.8417688012123108,0.08305247873067856,0.8391010165214539
349,1684635144.5473597,1116800,-0.0518326498568058,0.686234712600708,0.09561975300312042,0.8417688012123108,0.08305247873067856,0.8391010165214539
350,1684635151.6989105,1120000,-0.0518326498568058,0.686234712600708,0.09561975300312042,0.8417688012123108,0.07507074624300003,0.8184939622879028
351,1684635155.8538039,1123200,-0.0518326498568058,0.686234712600708,0.08645521849393845,0.8829918503761292,0.07507074624300003,0.8184939622879028
352,1684635161.005313,1126400,-0.044341567903757095,0.847899317741394,0.08645521849393845,0.8829918503761292,0.07507074624300003,0.8184939622879028
353,1684635168.8022487,1129600,-0.044341567903757095,0.847899317741394,0.08645521849393845,0.8829918503761292,0.06440999358892441,0.9001100063323975
354,1684635173.018229,1132800,-0.044341567903757095,0.847899317741394,0.07619701325893402,0.858220100402832,0.06440999358892441,0.9001100063323975
355,1684635177.1029713,1136000,-0.03561445698142052,0.7651020884513855,0.07619701325893402,0.858220100402832,0.06440999358892441,0.9001100063323975
356,1684635185.8210673,1139200,-0.03561445698142052,0.7651020884513855,0.07619701325893402,0.858220100402832,0.054782263934612274,0.8396057486534119
357,1684635190.0385392,1142400,-0.03561445698142052,0.7651020884513855,0.0659925565123558,0.8751024603843689,0.054782263934612274,0.8396057486534119
358,1684635193.5495498,1145600,-0.02754020132124424,0.7112083435058594,0.0659925565123558,0.8751024603843689,0.054782263934612274,0.8396057486534119
359,1684635202.8968027,1148800,-0.02754020132124424,0.7112083435058594,0.0659925565123558,0.8751024603843689,0.04759892448782921,0.8998048901557922
360,1684635207.4813333,1152000,-0.02754020132124424,0.7112083435058594,0.058334097266197205,0.9736958742141724,0.04759892448782921,0.8998048901557922
361,1684635209.9526317,1155200,-0.023184452205896378,0.7883250117301941,0.058334097266197205,0.9736958742141724,0.04759892448782921,0.8998048901557922
362,1684635219.9202878,1158400,-0.023184452205896378,0.7883250117301941,0.058334097266197205,0.9736958742141724,0.03974871709942818,0.8427473306655884
363,1684635224.817492,1161600,-0.023184452205896378,0.7883250117301941,0.049050502479076385,0.944001317024231,0.03974871709942818,0.8427473306655884
364,1684635226.0732362,1164800,-0.01626778393983841,0.7845811247825623,0.049050502479076385,0.944001317024231,0.03974871709942818,0.8427473306655884
365,1684635236.9570775,1168000,-0.01626778393983841,0.7845811247825623,0.049050502479076385,0.944001317024231,0.030909378081560135,0.8685444593429565
366,1684635242.0161629,1171200,-0.01626778393983841,0.7845811247825623,0.04049360007047653,0.8895811438560486,0.030909378081560135,0.8685444593429565
367,1684635242.451986,1174400,-0.01064036600291729,0.8940974473953247,0.04049360007047653,0.8895811438560486,0.030909378081560135,0.8685444593429565
368,1684635253.9948437,1177600,-0.01064036600291729,0.8940974473953247,0.04049360007047653,0.8895811438560486,0.025260400027036667,0.874725341796875
369,1684635259.0551844,1180800,-0.007153939921408892,0.7501305937767029,0.04049360007047653,0.8895811438560486,0.025260400027036667,0.874725341796875
370,1684635259.771233,1184000,-0.007153939921408892,0.7501305937767029,0.03312201052904129,0.8810494542121887,0.025260400027036667,0.874725341796875
371,1684635271.3131685,1187200,-0.007153939921408892,0.7501305937767029,0.03312201052904129,0.8810494542121887,0.019157545641064644,0.886551022529602
372,1684635275.6797612,1190400,-0.0020537828095257282,0.7986876368522644,0.03312201052904129,0.8810494542121887,0.019157545641064644,0.886551022529602
373,1684635277.405592,1193600,-0.0020537828095257282,0.7986876368522644,0.02665966935455799,0.8843161463737488,0.019157545641064644,0.886551022529602
374,1684635288.0414717,1196800,-0.0020537828095257282,0.7986876368522644,0.02665966935455799,0.8843161463737488,0.013449056074023247,0.8962910175323486
375,1684635291.88592,1200000,0.0005302500794641674,0.7478044629096985,0.02665966935455799,0.8843161463737488,0.013449056074023247,0.8962910175323486
376,1684635294.582608,1203200,0.0005302500794641674,0.7478044629096985,0.01978665590286255,0.8458231687545776,0.013449056074023247,0.8962910175323486
377,1684635305.0620992,1206400,0.0005302500794641674,0.7478044629096985,0.01978665590286255,0.8458231687545776,0.007814701646566391,0.8496062755584717
378,1684635308.1209848,1209600,0.004427608102560043,0.6973443627357483,0.01978665590286255,0.8458231687545776,0.007814701646566391,0.8496062755584717
379,1684635311.9994407,1212800,0.004427608102560043,0.6973443627357483,0.015020668506622314,0.8606575727462769,0.007814701646566391,0.8496062755584717
380,1684635322.2348285,1216000,0.004427608102560043,0.6973443627357483,0.015020668506622314,0.8606575727462769,0.0035808300599455833,0.8503826856613159
381,1684635324.5777316,1219200,0.008701073005795479,0.7234285473823547,0.015020668506622314,0.8606575727462769,0.0035808300599455833,0.8503826856613159
382,1684635329.4370334,1222400,0.008701073005795479,0.7234285473823547,0.00792522169649601,0.8538097739219666,0.0035808300599455833,0.8503826856613159
383,1684635339.2069566,1225600,0.008701073005795479,0.7234285473823547,0.00792522169649601,0.8538097739219666,-7.224798173410818e-05,0.8507487773895264
384,1684635340.9941988,1228800,0.010761372745037079,0.7478088140487671,0.00792522169649601,0.8538097739219666,-7.224798173410818e-05,0.8507487773895264
385,1684635346.8791552,1232000,0.010761372745037079,0.7478088140487671,0.004758585710078478,0.8754352331161499,-7.224798173410818e-05,0.8507487773895264
386,1684635356.3974135,1235200,0.010761372745037079,0.7478088140487671,0.004758585710078478,0.8754352331161499,-0.004320900421589613,0.8154208660125732
387,1684635357.5381691,1238400,0.01642562262713909,0.7375916242599487,0.004758585710078478,0.8754352331161499,-0.004320900421589613,0.8154208660125732
388,1684635364.4839504,1241600,0.01642562262713909,0.7375916242599487,-0.0006513929110951722,0.8669776916503906,-0.004320900421589613,0.8154208660125732
389,1684635373.7809002,1244800,0.01642562262713909,0.7375916242599487,-0.0006513929110951722,0.8669776916503906,-0.007702553179115057,0.8338041305541992
390,1684635374.1105225,1248000,0.019476745277643204,0.7231590151786804,-0.0006513929110951722,0.8669776916503906,-0.007702553179115057,0.8338041305541992
391,1684635382.051048,1251200,0.019476745277643204,0.7231590151786804,-0.004244809038937092,0.8519012331962585,-0.007702553179115057,0.8338041305541992
392,1684635390.5483024,1254400,0.024306215345859528,0.7825825810432434,-0.004244809038937092,0.8519012331962585,-0.007702553179115057,0.8338041305541992
393,1684635391.1393778,1257600,0.024306215345859528,0.7825825810432434,-0.004244809038937092,0.8519012331962585,-0.01179957389831543,0.9143461585044861
394,1684635399.2363646,1260800,0.024306215345859528,0.7825825810432434,-0.00862730760127306,0.8388018608093262,-0.01179957389831543,0.9143461585044861
395,1684635406.595336,1264000,0.028031054884195328,0.7354207634925842,-0.00862730760127306,0.8388018608093262,-0.01179957389831543,0.9143461585044861
396,1684635408.046009,1267200,0.028031054884195328,0.7354207634925842,-0.00862730760127306,0.8388018608093262,-0.015453032217919827,0.8665534853935242
397,1684635416.7940824,1270400,0.028031054884195328,0.7354207634925842,-0.012244055047631264,0.8379629254341125,-0.015453032217919827,0.8665534853935242
398,1684635423.4232063,1273600,0.03158300742506981,0.7129942178726196,-0.012244055047631264,0.8379629254341125,-0.015453032217919827,0.8665534853935242
399,1684635425.3124819,1276800,0.03158300742506981,0.7129942178726196,-0.012244055047631264,0.8379629254341125,-0.019760262221097946,0.7873875498771667
400,1684635434.33861,1280000,0.03158300742506981,0.7129942178726196,-0.01517235767096281,0.8395001292228699,-0.019760262221097946,0.7873875498771667
401,1684635439.6669788,1283200,0.03495662659406662,0.6775177717208862,-0.01517235767096281,0.8395001292228699,-0.019760262221097946,0.7873875498771667
402,1684635442.2189147,1286400,0.03495662659406662,0.6775177717208862,-0.01517235767096281,0.8395001292228699,-0.02372477948665619,0.8088698983192444
403,1684635451.9453294,1289600,0.03495662659406662,0.6775177717208862,-0.020208002999424934,0.8420083522796631,-0.02372477948665619,0.8088698983192444
404,1684635456.2195036,1292800,0.03759972006082535,0.700530469417572,-0.020208002999424934,0.8420083522796631,-0.02372477948665619,0.8088698983192444
405,1684635459.7296703,1296000,0.03759972006082535,0.700530469417572,-0.020208002999424934,0.8420083522796631,-0.02830524370074272,0.8195632696151733
406,1684635469.448021,1299200,0.03759972006082535,0.700530469417572,-0.024402117356657982,0.8329673409461975,-0.02830524370074272,0.8195632696151733
407,1684635472.9138403,1302400,0.040400829166173935,0.6842551827430725,-0.024402117356657982,0.8329673409461975,-0.02830524370074272,0.8195632696151733
408,1684635477.023102,1305600,0.040400829166173935,0.6842551827430725,-0.024402117356657982,0.8329673409461975,-0.031074022874236107,0.8441925644874573
409,1684635486.9416633,1308800,0.040400829166173935,0.6842551827430725,-0.02843352034687996,0.889821469783783,-0.031074022874236107,0.8441925644874573
410,1684635489.3117058,1312000,0.0428253635764122,0.7433583736419678,-0.02843352034687996,0.889821469783783,-0.031074022874236107,0.8441925644874573
411,1684635494.0899117,1315200,0.0428253635764122,0.7433583736419678,-0.02843352034687996,0.889821469783783,-0.035295646637678146,0.8742286562919617
412,1684635504.3950343,1318400,0.0428253635764122,0.7433583736419678,-0.0326436311006546,0.8148390054702759,-0.035295646637678146,0.8742286562919617
413,1684635505.9490156,1321600,0.04651655629277229,0.6780527234077454,-0.0326436311006546,0.8148390054702759,-0.035295646637678146,0.8742286562919617
414,1684635511.5611763,1324800,0.04651655629277229,0.6780527234077454,-0.0326436311006546,0.8148390054702759,-0.03931814432144165,0.8552981615066528
415,1684635522.0684,1328000,0.04651655629277229,0.6780527234077454,-0.03619524464011192,0.9021197557449341,-0.03931814432144165,0.8552981615066528
416,1684635522.5563982,1331200,0.04807073622941971,0.758653998374939,-0.03619524464011192,0.9021197557449341,-0.03931814432144165,0.8552981615066528
417,1684635528.9335577,1334400,0.04807073622941971,0.758653998374939,-0.03619524464011192,0.9021197557449341,-0.041920337826013565,0.8305178880691528
418,1684635539.2105029,1337600,0.05169139802455902,0.637647807598114,-0.03619524464011192,0.9021197557449341,-0.041920337826013565,0.8305178880691528
419,1684635539.7842278,1340800,0.05169139802455902,0.637647807598114,-0.0398811437189579,0.8829873204231262,-0.041920337826013565,0.8305178880691528
420,1684635546.052683,1344000,0.05169139802455902,0.637647807598114,-0.0398811437189579,0.8829873204231262,-0.04505707696080208,0.8277425765991211
421,1684635555.7543294,1347200,0.05450482293963432,0.7572968602180481,-0.0398811437189579,0.8829873204231262,-0.04505707696080208,0.8277425765991211
422,1684635557.4578826,1350400,0.05450482293963432,0.7572968602180481,-0.042791642248630524,0.8745513558387756,-0.04505707696080208,0.8277425765991211
423,1684635563.483773,1353600,0.05450482293963432,0.7572968602180481,-0.042791642248630524,0.8745513558387756,-0.04743628576397896,0.8790468573570251
424,1684635572.319044,1356800,0.055515412241220474,0.6826928853988647,-0.042791642248630524,0.8745513558387756,-0.04743628576397896,0.8790468573570251
425,1684635574.6639192,1360000,0.055515412241220474,0.6826928853988647,-0.04453408718109131,0.8351724147796631,-0.04743628576397896,0.8790468573570251
426,1684635580.2476168,1363200,0.055515412241220474,0.6826928853988647,-0.04453408718109131,0.8351724147796631,-0.04917975142598152,0.8368980884552002
427,1684635588.3640141,1366400,0.05666208639740944,0.7077406644821167,-0.04453408718109131,0.8351724147796631,-0.04917975142598152,0.8368980884552002
428,1684635592.2458067,1369600,0.05666208639740944,0.7077406644821167,-0.04772287234663963,0.8391789197921753,-0.04917975142598152,0.8368980884552002
429,1684635597.0183997,1372800,0.05666208639740944,0.7077406644821167,-0.04772287234663963,0.8391789197921753,-0.05272061377763748,0.8056281208992004
430,1684635604.4652503,1376000,0.060211632400751114,0.7034862637519836,-0.04772287234663963,0.8391789197921753,-0.05272061377763748,0.8056281208992004
431,1684635609.265788,1379200,0.060211632400751114,0.7034862637519836,-0.050341274589300156,0.8129619359970093,-0.05272061377763748,0.8056281208992004
432,1684635613.7672672,1382400,0.060211632400751114,0.7034862637519836,-0.050341274589300156,0.8129619359970093,-0.05518181249499321,0.8122553825378418
433,1684635620.0685625,1385600,0.06125875934958458,0.7453643679618835,-0.050341274589300156,0.8129619359970093,-0.05518181249499321,0.8122553825378418
434,1684635625.8696609,1388800,0.06125875934958458,0.7453643679618835,-0.05366689711809158,0.8605151176452637,-0.05518181249499321,0.8122553825378418
435,1684635630.2952378,1392000,0.06125875934958458,0.7453643679618835,-0.05366689711809158,0.8605151176452637,-0.05836518481373787,0.7944662570953369
436,1684635636.4682417,1395200,0.06402584910392761,0.7952998876571655,-0.05366689711809158,0.8605151176452637,-0.05836518481373787,0.7944662570953369
437,1684635643.7979941,1398400,0.06402584910392761,0.7952998876571655,-0.05666346475481987,0.8664439916610718,-0.05836518481373787,0.7944662570953369
438,1684635647.5271142,1401600,0.06402584910392761,0.7952998876571655,-0.05666346475481987,0.8664439916610718,-0.060056913644075394,0.8483678102493286
439,1684635652.9664757,1404800,0.06535831093788147,0.8228114247322083,-0.05666346475481987,0.8664439916610718,-0.060056913644075394,0.8483678102493286
440,1684635661.1880155,1408000,0.06535831093788147,0.8228114247322083,-0.05906764790415764,0.8362931609153748,-0.060056913644075394,0.8483678102493286
441,1684635664.9699306,1411200,0.06535831093788147,0.8228114247322083,-0.05906764790415764,0.8362931609153748,-0.062006235122680664,0.8245627880096436
442,1684635669.620638,1414400,0.06627251207828522,0.7746290564537048,-0.05906764790415764,0.8362931609153748,-0.062006235122680664,0.8245627880096436
443,1684635678.6749115,1417600,0.06627251207828522,0.7746290564537048,-0.05958148464560509,0.832813024520874,-0.062006235122680664,0.8245627880096436
444,1684635682.2699785,1420800,0.06627251207828522,0.7746290564537048,-0.05958148464560509,0.832813024520874,-0.0629996582865715,0.8467516899108887
445,1684635685.80574,1424000,0.06683573126792908,0.6652072072029114,-0.05958148464560509,0.832813024520874,-0.0629996582865715,0.8467516899108887
446,1684635696.1711624,1427200,0.06683573126792908,0.6652072072029114,-0.06331096589565277,0.8298337459564209,-0.0629996582865715,0.8467516899108887
447,1684635699.1016304,1430400,0.06683573126792908,0.6652072072029114,-0.06331096589565277,0.8298337459564209,-0.0649532601237297,0.7690757513046265
448,1684635702.267334,1433600,0.06915616989135742,0.7045577764511108,-0.06331096589565277,0.8298337459564209,-0.0649532601237297,0.7690757513046265
449,1684635713.3592377,1436800,0.06915616989135742,0.7045577764511108,-0.06477466225624084,0.8565322756767273,-0.0649532601237297,0.7690757513046265
450,1684635715.985328,1440000,0.06915616989135742,0.7045577764511108,-0.06477466225624084,0.8565322756767273,-0.06684406846761703,0.7771971225738525
451,1684635718.639682,1443200,0.07004650682210922,0.6314148306846619,-0.06477466225624084,0.8565322756767273,-0.06684406846761703,0.7771971225738525
452,1684635730.691074,1446400,0.07004650682210922,0.6314148306846619,-0.06699902564287186,0.8192801475524902,-0.06684406846761703,0.7771971225738525
453,1684635733.0519671,1449600,0.07004650682210922,0.6314148306846619,-0.06699902564287186,0.8192801475524902,-0.06931887567043304,0.7672737240791321
454,1684635734.9712088,1452800,0.07189459353685379,0.7265869975090027,-0.06699902564287186,0.8192801475524902,-0.06931887567043304,0.7672737240791321
455,1684635747.8305826,1456000,0.07189459353685379,0.7265869975090027,-0.06770066916942596,0.9022514820098877,-0.06931887567043304,0.7672737240791321
456,1684635750.185907,1459200,0.07189459353685379,0.7265869975090027,-0.06770066916942596,0.9022514820098877,-0.0695604532957077,0.8446506857872009
457,1684635751.6510668,1462400,0.07340487092733383,0.6855462789535522,-0.06770066916942596,0.9022514820098877,-0.0695604532957077,0.8446506857872009
458,1684635765.670517,1465600,0.07340487092733383,0.6855462789535522,-0.06905412673950195,0.8730360269546509,-0.0695604532957077,0.8446506857872009
459,1684635767.4868078,1468800,0.07340487092733383,0.6855462789535522,-0.06905412673950195,0.8730360269546509,-0.0703069195151329,0.8491121530532837
460,1684635768.0826814,1472000,0.07375138252973557,0.7082816958427429,-0.06905412673950195,0.8730360269546509,-0.0703069195151329,0.8491121530532837
461,1684635783.2851567,1475200,0.07375138252973557,0.7082816958427429,-0.06951992213726044,0.7853140234947205,-0.0703069195151329,0.8491121530532837
462,1684635784.135197,1478400,0.07594440132379532,0.6636021137237549,-0.06951992213726044,0.7853140234947205,-0.0703069195151329,0.8491121530532837
463,1684635784.6501498,1481600,0.07594440132379532,0.6636021137237549,-0.06951992213726044,0.7853140234947205,-0.0711934044957161,0.7896019816398621
464,1684635800.6618364,1484800,0.07594440132379532,0.6636021137237549,-0.07189503312110901,0.8340685963630676,-0.0711934044957161,0.7896019816398621
465,1684635800.7823348,1488000,0.07834042608737946,0.7523214817047119,-0.07189503312110901,0.8340685963630676,-0.0711934044957161,0.7896019816398621
466,1684635801.94437,1491200,0.07834042608737946,0.7523214817047119,-0.07189503312110901,0.8340685963630676,-0.07326524704694748,0.8360522389411926
467,1684635816.9750838,1494400,0.0804189071059227,0.6153804063796997,-0.07189503312110901,0.8340685963630676,-0.07326524704694748,0.8360522389411926
468,1684635818.199038,1497600,0.0804189071059227,0.6153804063796997,-0.07254774123430252,0.8143292665481567,-0.07326524704694748,0.8360522389411926
469,1684635819.0674155,1500800,0.0804189071059227,0.6153804063796997,-0.07254774123430252,0.8143292665481567,-0.0752316564321518,0.7591291666030884
470,1684635833.5376825,1504000,0.08383270353078842,0.6089949607849121,-0.07254774123430252,0.8143292665481567,-0.0752316564321518,0.7591291666030884
471,1684635835.726443,1507200,0.08383270353078842,0.6089949607849121,-0.07523633539676666,0.778338611125946,-0.0752316564321518,0.7591291666030884
472,1684635836.157801,1510400,0.08383270353078842,0.6089949607849121,-0.07523633539676666,0.778338611125946,-0.07752246409654617,0.8011229634284973
473,1684635850.25018,1513600,0.08484745770692825,0.6868531703948975,-0.07523633539676666,0.778338611125946,-0.07752246409654617,0.8011229634284973
474,1684635853.15459,1516800,0.08484745770692825,0.6868531703948975,-0.0771401897072792,0.8225284218788147,-0.07752246409654617,0.8011229634284973
475,1684635853.442615,1520000,0.08484745770692825,0.6868531703948975,-0.0771401897072792,0.8225284218788147,-0.07952949404716492,0.8162992000579834
476,1684635867.14459,1523200,0.08751298487186432,0.690741777420044,-0.0771401897072792,0.8225284218788147,-0.07952949404716492,0.8162992000579834
477,1684635870.7128706,1526400,0.08751298487186432,0.690741777420044,-0.08001253008842468,0.7972131371498108,-0.07952949404716492,0.8162992000579834
478,1684635870.8840208,1529600,0.08751298487186432,0.690741777420044,-0.08001253008842468,0.7972131371498108,-0.08200036734342575,0.7983939051628113
479,1684635883.1737118,1532800,0.08994212746620178,0.7017247676849365,-0.08001253008842468,0.7972131371498108,-0.08200036734342575,0.7983939051628113
480,1684635887.8866117,1536000,0.08994212746620178,0.7017247676849365,-0.08001253008842468,0.7972131371498108,-0.0848245769739151,0.8020095825195312
481,1684635888.227409,1539200,0.08994212746620178,0.7017247676849365,-0.08230820298194885,0.8405099511146545,-0.0848245769739151,0.8020095825195312
482,1684635899.8177147,1542400,0.09119433909654617,0.705317497253418,-0.08230820298194885,0.8405099511146545,-0.0848245769739151,0.8020095825195312
483,1684635905.1524892,1545600,0.09119433909654617,0.705317497253418,-0.08230820298194885,0.8405099511146545,-0.08806024491786957,0.854004442691803
484,1684635905.7443342,1548800,0.09119433909654617,0.705317497253418,-0.08443419635295868,0.8194030523300171,-0.08806024491786957,0.854004442691803
485,1684635916.4315398,1552000,0.09400426596403122,0.7041758298873901,-0.08443419635295868,0.8194030523300171,-0.08806024491786957,0.854004442691803
486,1684635922.2741277,1555200,0.09400426596403122,0.7041758298873901,-0.08443419635295868,0.8194030523300171,-0.08979218453168869,0.8357489705085754
487,1684635923.049088,1558400,0.09400426596403122,0.7041758298873901,-0.08733457326889038,0.8012473583221436,-0.08979218453168869,0.8357489705085754
488,1684635932.9158635,1561600,0.09465953707695007,0.7712628245353699,-0.08733457326889038,0.8012473583221436,-0.08979218453168869,0.8357489705085754
489,1684635939.8972962,1564800,0.09465953707695007,0.7712628245353699,-0.08733457326889038,0.8012473583221436,-0.09084024280309677,0.8555282354354858
490,1684635941.1048071,1568000,0.09465953707695007,0.7712628245353699,-0.08905528485774994,0.9149439930915833,-0.09084024280309677,0.8555282354354858
491,1684635949.191521,1571200,0.0964893102645874,0.6951401829719543,-0.08905528485774994,0.9149439930915833,-0.09084024280309677,0.8555282354354858
492,1684635957.2096348,1574400,0.0964893102645874,0.6951401829719543,-0.08905528485774994,0.9149439930915833,-0.09281977266073227,0.8784058690071106
493,1684635958.7089572,1577600,0.0964893102645874,0.6951401829719543,-0.09061523526906967,0.8646502494812012,-0.09281977266073227,0.8784058690071106
494,1684635965.523152,1580800,0.09711673855781555,0.7077661156654358,-0.09061523526906967,0.8646502494812012,-0.09281977266073227,0.8784058690071106
495,1684635974.2732754,1584000,0.09711673855781555,0.7077661156654358,-0.09061523526906967,0.8646502494812012,-0.09352889657020569,0.7869759202003479
496,1684635976.2109265,1587200,0.09711673855781555,0.7077661156654358,-0.0921393409371376,0.8340086340904236,-0.09352889657020569,0.7869759202003479
497,1684635982.0615988,1590400,0.09784157574176788,0.6435152888298035,-0.0921393409371376,0.8340086340904236,-0.09352889657020569,0.7869759202003479
498,1684635990.9906156,1593600,0.09784157574176788,0.6435152888298035,-0.0921393409371376,0.8340086340904236,-0.09658866375684738,0.776250422000885
499,1684635993.2569704,1596800,0.09784157574176788,0.6435152888298035,-0.09430480748414993,0.8390722274780273,-0.09658866375684738,0.776250422000885
500,1684635998.6659718,1600000,0.10067948698997498,0.6691516637802124,-0.09430480748414993,0.8390722274780273,-0.09658866375684738,0.776250422000885
