# _tick,_time,frames,mean_episode_return_landlord,loss_landlord,mean_episode_return_landlord_up,loss_landlord_up,mean_episode_return_landlord_down,loss_landlord_down
1608,1684642296.982208,5145600,0.09675077348947525,0.6756492257118225,-0.09588368982076645,0.7740353941917419,-0.09652386605739594,0.8073444366455078
1609,1684642302.00238,5148800,0.09675077348947525,0.6756492257118225,-0.09588368982076645,0.7740353941917419,-0.09504496306180954,0.7078857421875
1610,1684642310.1461024,5152000,0.09518259018659592,0.5749573111534119,-0.09588368982076645,0.7740353941917419,-0.09504496306180954,0.7078857421875
1611,1684642314.401214,5155200,0.09518259018659592,0.5749573111534119,-0.09488197416067123,0.7651664018630981,-0.09504496306180954,0.7078857421875
1612,1684642319.1033094,5158400,0.09518259018659592,0.5749573111534119,-0.09488197416067123,0.7651664018630981,-0.09560947120189667,0.7008196711540222
1613,1684642326.6419365,5161600,0.09415841847658157,0.6340011358261108,-0.09488197416067123,0.7651664018630981,-0.09560947120189667,0.7008196711540222
1614,1684642331.967257,5164800,0.09415841847658157,0.6340011358261108,-0.09429469704627991,0.7831991314888,-0.09560947120189667,0.7008196711540222
1615,1684642336.1191838,5168000,0.09415841847658157,0.6340011358261108,-0.09429469704627991,0.7831991314888,-0.09538435935974121,0.7384578585624695
1616,1684642343.4951165,5171200,0.09504955261945724,0.6052399277687073,-0.09429469704627991,0.7831991314888,-0.09538435935974121,0.7384578585624695
1617,1684642349.293915,5174400,0.09504955261945724,0.6052399277687073,-0.0957273468375206,0.7215102910995483,-0.09538435935974121,0.7384578585624695
1618,1684642353.044694,5177600,0.09504955261945724,0.6052399277687073,-0.0957273468375206,0.7215102910995483,-0.09579982608556747,0.7338510155677795
1619,1684642359.8872874,5180800,0.09575492888689041,0.6024234890937805,-0.0957273468375206,0.7215102910995483,-0.09579982608556747,0.7338510155677795
1620,1684642366.520445,5184000,0.09575492888689041,0.6024234890937805,-0.0957353487610817,0.7500567436218262,-0.09579982608556747,0.7338510155677795
1621,1684642370.1563237,5187200,0.09575492888689041,0.6024234890937805,-0.0957353487610817,0.7500567436218262,-0.09645288437604904,0.7527514696121216
1622,1684642376.0704741,5190400,0.09534464031457901,0.6477157473564148,-0.0957353487610817,0.7500567436218262,-0.09645288437604904,0.7527514696121216
1623,1684642384.0258214,5193600,0.09534464031457901,0.6477157473564148,-0.09553235024213791,0.7499282956123352,-0.09645288437604904,0.7527514696121216
1624,1684642387.5929923,5196800,0.09534464031457901,0.6477157473564148,-0.09553235024213791,0.7499282956123352,-0.09520111232995987,0.776739239692688
1625,1684642392.6281152,5200000,0.09525499492883682,0.5660953521728516,-0.09553235024213791,0.7499282956123352,-0.09520111232995987,0.776739239692688
1626,1684642401.537792,5203200,0.09525499492883682,0.5660953521728516,-0.09656698256731033,0.705686628818512,-0.09520111232995987,0.776739239692688
1627,1684642404.809158,5206400,0.09525499492883682,0.5660953521728516,-0.09656698256731033,0.705686628818512,-0.0951211079955101,0.7427871823310852
1628,1684642408.7524517,5209600,0.09514021873474121,0.7171310186386108,-0.09656698256731033,0.705686628818512,-0.0951211079955101,0.7427871823310852
1629,1684642418.9267936,5212800,0.09514021873474121,0.7171310186386108,-0.09464437514543533,0.8491039872169495,-0.0951211079955101,0.7427871823310852
1630,1684642421.7718973,5216000,0.09514021873474121,0.7171310186386108,-0.09464437514543533,0.8491039872169495,-0.09425588697195053,0.7558935880661011
1631,1684642425.523051,5219200,0.09405062347650528,0.6787712574005127,-0.09464437514543533,0.8491039872169495,-0.09425588697195053,0.7558935880661011
1632,1684642436.6395123,5222400,0.09405062347650528,0.6787712574005127,-0.09406734257936478,0.8402578830718994,-0.09425588697195053,0.7558935880661011
1633,1684642439.2703726,5225600,0.09405062347650528,0.6787712574005127,-0.09406734257936478,0.8402578830718994,-0.09401492774486542,0.7801631093025208
1634,1684642442.1620169,5228800,0.09516102820634842,0.6825218200683594,-0.09406734257936478,0.8402578830718994,-0.09401492774486542,0.7801631093025208
1635,1684642454.7448971,5232000,0.09516102820634842,0.6825218200683594,-0.09452943503856659,0.7743560075759888,-0.09401492774486542,0.7801631093025208
1636,1684642456.6397386,5235200,0.09516102820634842,0.6825218200683594,-0.09452943503856659,0.7743560075759888,-0.09463197737932205,0.7220619916915894
1637,1684642458.567738,5238400,0.09352611005306244,0.6972091794013977,-0.09452943503856659,0.7743560075759888,-0.09463197737932205,0.7220619916915894
1638,1684642472.171451,5241600,0.09352611005306244,0.6972091794013977,-0.09461889415979385,0.7911074757575989,-0.09463197737932205,0.7220619916915894
1639,1684642473.8117723,5244800,0.09352611005306244,0.6972091794013977,-0.09461889415979385,0.7911074757575989,-0.09462165832519531,0.736088216304779
1640,1684642475.1360369,5248000,0.0944909080862999,0.6961089968681335,-0.09461889415979385,0.7911074757575989,-0.09462165832519531,0.736088216304779
1641,1684642489.5888329,5251200,0.0944909080862999,0.6961089968681335,-0.09595523774623871,0.730457603931427,-0.09462165832519531,0.736088216304779
1642,1684642490.9067876,5254400,0.0944909080862999,0.6961089968681335,-0.09595523774623871,0.730457603931427,-0.09505568444728851,0.7023906707763672
1643,1684642491.76717,5257600,0.0945393517613411,0.5502156019210815,-0.09595523774623871,0.730457603931427,-0.09505568444728851,0.7023906707763672
1644,1684642506.737302,5260800,0.0945393517613411,0.5502156019210815,-0.09504396468400955,0.8935763239860535,-0.09505568444728851,0.7023906707763672
1645,1684642507.7863407,5264000,0.0945393517613411,0.5502156019210815,-0.09504396468400955,0.8935763239860535,-0.09578739106655121,0.8813194036483765
1646,1684642508.2698936,5267200,0.09479466825723648,0.735057532787323,-0.09504396468400955,0.8935763239860535,-0.09578739106655121,0.8813194036483765
1647,1684642524.364253,5270400,0.09479466825723648,0.735057532787323,-0.09449060261249542,0.8269854784011841,-0.09578739106655121,0.8813194036483765
1648,1684642524.9024677,5273600,0.093567855656147,0.6480096578598022,-0.09449060261249542,0.8269854784011841,-0.09578739106655121,0.8813194036483765
1649,1684642525.1168733,5276800,0.093567855656147,0.6480096578598022,-0.09449060261249542,0.8269854784011841,-0.09446468204259872,0.7642709016799927
1650,1684642541.354022,5280000,0.09252361208200455,0.669672966003418,-0.09449060261249542,0.8269854784011841,-0.09446468204259872,0.7642709016799927
1651,1684642541.8268251,5283200,0.09252361208200455,0.669672966003418,-0.09427579492330551,0.7984399199485779,-0.09446468204259872,0.7642709016799927
1652,1684642542.16692,5286400,0.09252361208200455,0.669672966003418,-0.09427579492330551,0.7984399199485779,-0.09384563565254211,0.7721430063247681
1653,1684642557.7989328,5289600,0.09356963634490967,0.6534437537193298,-0.09427579492330551,0.7984399199485779,-0.09384563565254211,0.7721430063247681
1654,1684642559.3990872,5292800,0.09356963634490967,0.6534437537193298,-0.09383730590343475,0.812223494052887,-0.09384563565254211,0.7721430063247681
1655,1684642559.542712,5296000,0.09356963634490967,0.6534437537193298,-0.09383730590343475,0.812223494052887,-0.09437912702560425,0.7027236819267273
1656,1684642573.9479742,5299200,0.09290017932653427,0.6326116323471069,-0.09383730590343475,0.812223494052887,-0.09437912702560425,0.7027236819267273
1657,1684642576.7259278,5302400,0.09290017932653427,0.6326116323471069,-0.09383730590343475,0.812223494052887,-0.09349203109741211,0.7299217581748962
1658,1684642577.1857522,5305600,0.09290017932653427,0.6326116323471069,-0.0938730388879776,0.7915575504302979,-0.09349203109741211,0.7299217581748962
1659,1684642590.4089925,5308800,0.09301524609327316,0.672218918800354,-0.0938730388879776,0.7915575504302979,-0.09349203109741211,0.7299217581748962
1660,1684642593.993962,5312000,0.09301524609327316,0.672218918800354,-0.0938730388879776,0.7915575504302979,-0.09271016716957092,0.7518136501312256
1661,1684642594.7836657,5315200,0.09301524609327316,0.672218918800354,-0.09310159832239151,0.7955683469772339,-0.09271016716957092,0.7518136501312256
1662,1684642606.9811323,5318400,0.09241823107004166,0.6747772097587585,-0.09310159832239151,0.7955683469772339,-0.09271016716957092,0.7518136501312256
1663,1684642611.4697273,5321600,0.09241823107004166,0.6747772097587585,-0.09310159832239151,0.7955683469772339,-0.09179513901472092,0.7311633229255676
1664,1684642612.3272166,5324800,0.09241823107004166,0.6747772097587585,-0.09281839430332184,0.7705241441726685,-0.09179513901472092,0.7311633229255676
1665,1684642623.8510623,5328000,0.09118110686540604,0.6508683562278748,-0.09281839430332184,0.7705241441726685,-0.09179513901472092,0.7311633229255676
1666,1684642628.6662989,5331200,0.09118110686540604,0.6508683562278748,-0.09281839430332184,0.7705241441726685,-0.09159070998430252,0.7387008666992188
1667,1684642630.1393764,5334400,0.09118110686540604,0.6508683562278748,-0.09075233340263367,0.8434209823608398,-0.09159070998430252,0.7387008666992188
1668,1684642640.0666926,5337600,0.0900193452835083,0.6318672299385071,-0.09075233340263367,0.8434209823608398,-0.09159070998430252,0.7387008666992188
1669,1684642645.4365025,5340800,0.0900193452835083,0.6318672299385071,-0.09075233340263367,0.8434209823608398,-0.09014790505170822,0.7630508542060852
1670,1684642647.2683072,5344000,0.0900193452835083,0.6318672299385071,-0.08993507921695709,0.766336977481842,-0.09014790505170822,0.7630508542060852
1671,1684642656.728461,5347200,0.08946838229894638,0.6420611143112183,-0.08993507921695709,0.766336977481842,-0.09014790505170822,0.7630508542060852
1672,1684642662.1995564,5350400,0.08946838229894638,0.6420611143112183,-0.08993507921695709,0.766336977481842,-0.09057724475860596,0.7764199376106262
1673,1684642664.5837226,5353600,0.08946838229894638,0.6420611143112183,-0.09011050313711166,0.7605212330818176,-0.09057724475860596,0.7764199376106262
1674,1684642673.147709,5356800,0.08860062062740326,0.6146717667579651,-0.09011050313711166,0.7605212330818176,-0.09057724475860596,0.7764199376106262
1675,1684642679.5803072,5360000,0.08860062062740326,0.6146717667579651,-0.09011050313711166,0.7605212330818176,-0.08939886838197708,0.7721277475357056
1676,1684642682.1754224,5363200,0.08860062062740326,0.6146717667579651,-0.08927573263645172,0.7780152559280396,-0.08939886838197708,0.7721277475357056
1677,1684642689.8754096,5366400,0.08701230585575104,0.6111778020858765,-0.08927573263645172,0.7780152559280396,-0.08939886838197708,0.7721277475357056
1678,1684642696.8774648,5369600,0.08701230585575104,0.6111778020858765,-0.08927573263645172,0.7780152559280396,-0.08858300745487213,0.7051079869270325
1679,1684642699.92944,5372800,0.08701230585575104,0.6111778020858765,-0.08823596686124802,0.7604629397392273,-0.08858300745487213,0.7051079869270325
1680,1684642706.381949,5376000,0.08480465412139893,0.6466012597084045,-0.08823596686124802,0.7604629397392273,-0.08858300745487213,0.7051079869270325
1681,1684642714.0627632,5379200,0.08480465412139893,0.6466012597084045,-0.08823596686124802,0.7604629397392273,-0.08757486939430237,0.7147996425628662
1682,1684642717.0289428,5382400,0.08480465412139893,0.6466012597084045,-0.08729783445596695,0.7543253898620605,-0.08757486939430237,0.7147996425628662
1683,1684642722.5279264,5385600,0.08438877016305923,0.6332870721817017,-0.08729783445596695,0.7543253898620605,-0.08757486939430237,0.7147996425628662
1684,1684642731.0619538,5388800,0.08438877016305923,0.6332870721817017,-0.08729783445596695,0.7543253898620605,-0.08781390637159348,0.7654517889022827
1685,1684642734.5869248,5392000,0.08438877016305923,0.6332870721817017,-0.0881866067647934,0.7951788902282715,-0.08781390637159348,0.7654517889022827
1686,1684642739.055012,5395200,0.08425792306661606,0.6622751951217651,-0.0881866067647934,0.7951788902282715,-0.08781390637159348,0.7654517889022827
1687,1684642748.0141308,5398400,0.08425792306661606,0.6622751951217651,-0.0881866067647934,0.7951788902282715,-0.08654472231864929,0.8214342594146729
1688,1684642752.0289638,5401600,0.08425792306661606,0.6622751951217651,-0.08739284425973892,0.7699549794197083,-0.08654472231864929,0.8214342594146729
1689,1684642755.5054703,5404800,0.08351068198680878,0.6733145117759705,-0.08739284425973892,0.7699549794197083,-0.08654472231864929,0.8214342594146729
1690,1684642765.508613,5408000,0.08351068198680878,0.6733145117759705,-0.08739284425973892,0.7699549794197083,-0.08493950963020325,0.7659225463867188
1691,1684642769.9445336,5411200,0.08351068198680878,0.6733145117759705,-0.0858059674501419,0.8070719838142395,-0.08493950963020325,0.7659225463867188
1692,1684642772.0807455,5414400,0.08141862601041794,0.6851115226745605,-0.0858059674501419,0.8070719838142395,-0.08493950963020325,0.7659225463867188
1693,1684642782.5506947,5417600,0.08141862601041794,0.6851115226745605,-0.0858059674501419,0.8070719838142395,-0.08337274193763733,0.787540853023529
1694,1684642787.289576,5420800,0.08141862601041794,0.6851115226745605,-0.08496936410665512,0.7908036112785339,-0.08337274193763733,0.787540853023529
1695,1684642788.5192072,5424000,0.07871195673942566,0.6683914065361023,-0.08496936410665512,0.7908036112785339,-0.08337274193763733,0.787540853023529
1696,1684642799.6631923,5427200,0.07871195673942566,0.6683914065361023,-0.08496936410665512,0.7908036112785339,-0.08227470517158508,0.7104316353797913
1697,1684642804.440295,5430400,0.07871195673942566,0.6683914065361023,-0.08244430273771286,0.721920371055603,-0.08227470517158508,0.7104316353797913
1698,1684642804.677497,5433600,0.07690326869487762,0.5899829864501953,-0.08244430273771286,0.721920371055603,-0.08227470517158508,0.7104316353797913
1699,1684642816.8202224,5436800,0.07690326869487762,0.5899829864501953,-0.08244430273771286,0.721920371055603,-0.08127101510763168,0.7424446940422058
1700,1684642821.3482773,5440000,0.07508820295333862,0.5889789462089539,-0.08244430273771286,0.721920371055603,-0.08127101510763168,0.7424446940422058
1701,1684642822.2303047,5443200,0.07508820295333862,0.5889789462089539,-0.0810701847076416,0.7427590489387512,-0.08127101510763168,0.7424446940422058
1702,1684642833.754568,5446400,0.07508820295333862,0.5889789462089539,-0.0810701847076416,0.7427590489387512,-0.07950972020626068,0.7444913983345032
1703,1684642837.5744061,5449600,0.07541726529598236,0.6480686664581299,-0.0810701847076416,0.7427590489387512,-0.07950972020626068,0.7444913983345032
1704,1684642839.4777093,5452800,0.07541726529598236,0.6480686664581299,-0.080478236079216,0.7552206516265869,-0.07950972020626068,0.7444913983345032
1705,1684642850.833681,5456000,0.07541726529598236,0.6480686664581299,-0.080478236079216,0.7552206516265869,-0.07773485779762268,0.7784463167190552
1706,1684642853.7552197,5459200,0.07348310947418213,0.6029797196388245,-0.080478236079216,0.7552206516265869,-0.07773485779762268,0.7784463167190552
1707,1684642856.5945253,5462400,0.07348310947418213,0.6029797196388245,-0.07901925593614578,0.7651421427726746,-0.07773485779762268,0.7784463167190552
1708,1684642867.8008914,5465600,0.07348310947418213,0.6029797196388245,-0.07901925593614578,0.7651421427726746,-0.07527278363704681,0.7369998097419739
1709,1684642870.2696643,5468800,0.07274893671274185,0.5960320234298706,-0.07901925593614578,0.7651421427726746,-0.07527278363704681,0.7369998097419739
1710,1684642874.1337209,5472000,0.07274893671274185,0.5960320234298706,-0.07811213284730911,0.8332741856575012,-0.07527278363704681,0.7369998097419739
1711,1684642885.1809802,5475200,0.07274893671274185,0.5960320234298706,-0.07811213284730911,0.8332741856575012,-0.074241042137146,0.735203742980957
1712,1684642886.671231,5478400,0.07278391718864441,0.5913584232330322,-0.07811213284730911,0.8332741856575012,-0.074241042137146,0.735203742980957
1713,1684642891.6258147,5481600,0.07278391718864441,0.5913584232330322,-0.075768381357193,0.7903460264205933,-0.074241042137146,0.735203742980957
1714,1684642902.1200116,5484800,0.07278391718864441,0.5913584232330322,-0.075768381357193,0.7903460264205933,-0.0732337087392807,0.6416789293289185
1715,1684642903.0819218,5488000,0.07194118201732635,0.5979673862457275,-0.075768381357193,0.7903460264205933,-0.0732337087392807,0.6416789293289185
1716,1684642909.1303444,5491200,0.07194118201732635,0.5979673862457275,-0.07422594726085663,0.7884237766265869,-0.0732337087392807,0.6416789293289185
1717,1684642919.1251044,5494400,0.07194118201732635,0.5979673862457275,-0.07422594726085663,0.7884237766265869,-0.07188069820404053,0.7136354446411133
1718,1684642919.7649672,5497600,0.0720280259847641,0.6138238906860352,-0.07422594726085663,0.7884237766265869,-0.07188069820404053,0.7136354446411133
1719,1684642926.6368742,5500800,0.0720280259847641,0.6138238906860352,-0.07243036478757858,0.7457811832427979,-0.07188069820404053,0.7136354446411133
1720,1684642936.2786171,5504000,0.07200615108013153,0.6470750570297241,-0.07243036478757858,0.7457811832427979,-0.07188069820404053,0.7136354446411133
1721,1684642936.4401126,5507200,0.07200615108013153,0.6470750570297241,-0.07243036478757858,0.7457811832427979,-0.07143115997314453,0.7440581917762756
1722,1684642944.2656407,5510400,0.07200615108013153,0.6470750570297241,-0.07266037911176682,0.7640684247016907,-0.07143115997314453,0.7440581917762756
1723,1684642952.7139044,5513600,0.07127862423658371,0.7043864130973816,-0.07266037911176682,0.7640684247016907,-0.07143115997314453,0.7440581917762756
1724,1684642953.4873228,5516800,0.07127862423658371,0.7043864130973816,-0.07266037911176682,0.7640684247016907,-0.07119663804769516,0.7767250537872314
1725,1684642961.6911874,5520000,0.07127862423658371,0.7043864130973816,-0.07200662791728973,0.8104575872421265,-0.07119663804769516,0.7767250537872314
1726,1684642969.3393118,5523200,0.07131737470626831,0.6596742272377014,-0.07200662791728973,0.8104575872421265,-0.07119663804769516,0.7767250537872314
1727,1684642970.9604633,5526400,0.07131737470626831,0.6596742272377014,-0.07200662791728973,0.8104575872421265,-0.07019581645727158,0.8116847276687622
1728,1684642979.1853468,5529600,0.07131737470626831,0.6596742272377014,-0.07046008110046387,0.738144040107727,-0.07019581645727158,0.8116847276687622
1729,1684642985.5971575,5532800,0.07147304713726044,0.6203485727310181,-0.07046008110046387,0.738144040107727,-0.07019581645727158,0.8116847276687622
1730,1684642987.881408,5536000,0.07147304713726044,0.6203485727310181,-0.07046008110046387,0.738144040107727,-0.07030690461397171,0.7755277156829834
1731,1684642996.4688,5539200,0.07147304713726044,0.6203485727310181,-0.07025661319494247,0.8044342398643494,-0.07030690461397171,0.7755277156829834
1732,1684643002.024733,5542400,0.0708114504814148,0.6180580854415894,-0.07025661319494247,0.8044342398643494,-0.07030690461397171,0.7755277156829834
1733,1684643004.700737,5545600,0.0708114504814148,0.6180580854415894,-0.07025661319494247,0.8044342398643494,-0.06983688473701477,0.6897308230400085
1734,1684643014.0089219,5548800,0.0708114504814148,0.6180580854415894,-0.07019718736410141,0.7522695660591125,-0.06983688473701477,0.6897308230400085
1735,1684643018.2830997,5552000,0.07089343667030334,0.577566921710968,-0.07019718736410141,0.7522695660591125,-0.06983688473701477,0.6897308230400085
1736,1684643022.092362,5555200,0.07089343667030334,0.577566921710968,-0.07019718736410141,0.7522695660591125,-0.06990298628807068,0.7304829359054565
1737,1684643031.2638288,5558400,0.07089343667030334,0.577566921710968,-0.06991002708673477,0.7448910474777222,-0.06990298628807068,0.7304829359054565
1738,1684643034.8536797,5561600,0.07077659666538239,0.6327314376831055,-0.06991002708673477,0.7448910474777222,-0.06990298628807068,0.7304829359054565
1739,1684643039.2245193,5564800,0.07077659666538239,0.6327314376831055,-0.06991002708673477,0.7448910474777222,-0.07018402963876724,0.7680650949478149
1740,1684643048.8451602,5568000,0.07077659666538239,0.6327314376831055,-0.07079415768384933,0.8132244944572449,-0.07018402963876724,0.7680650949478149
1741,1684643051.3928244,5571200,0.07088007777929306,0.6347593069076538,-0.07079415768384933,0.8132244944572449,-0.07018402963876724,0.7680650949478149
1742,1684643056.3008382,5574400,0.07088007777929306,0.6347593069076538,-0.07079415768384933,0.8132244944572449,-0.07136676460504532,0.7538512945175171
1743,1684643066.5505245,5577600,0.07088007777929306,0.6347593069076538,-0.07034919410943985,0.7557865977287292,-0.07136676460504532,0.7538512945175171
1744,1684643068.0627704,5580800,0.07032928615808487,0.6261759996414185,-0.07034919410943985,0.7557865977287292,-0.07136676460504532,0.7538512945175171
1745,1684643073.6475632,5584000,0.07032928615808487,0.6261759996414185,-0.07034919410943985,0.7557865977287292,-0.07033377885818481,0.7919658422470093
1746,1684643083.8066683,5587200,0.07032928615808487,0.6261759996414185,-0.07054620236158371,0.7878016233444214,-0.07033377885818481,0.7919658422470093
1747,1684643084.188749,5590400,0.07003951817750931,0.6734846830368042,-0.07054620236158371,0.7878016233444214,-0.07033377885818481,0.7919658422470093
1748,1684643090.090936,5593600,0.07003951817750931,0.6734846830368042,-0.07054620236158371,0.7878016233444214,-0.06996230036020279,0.7504209876060486
1749,1684643100.241943,5596800,0.06953148543834686,0.614513099193573,-0.07054620236158371,0.7878016233444214,-0.06996230036020279,0.7504209876060486
1750,1684643100.9411027,5600000,0.06953148543834686,0.614513099193573,-0.07021328061819077,0.7842974662780762,-0.06996230036020279,0.7504209876060486
1751,1684643107.2804315,5603200,0.06953148543834686,0.614513099193573,-0.07021328061819077,0.7842974662780762,-0.06947722285985947,0.7268126606941223
1752,1684643116.7841246,5606400,0.06986131519079208,0.5574579238891602,-0.07021328061819077,0.7842974662780762,-0.06947722285985947,0.7268126606941223
1753,1684643118.2758691,5609600,0.06986131519079208,0.5574579238891602,-0.06959980726242065,0.742837131023407,-0.06947722285985947,0.7268126606941223
1754,1684643124.1968296,5612800,0.06986131519079208,0.5574579238891602,-0.06959980726242065,0.742837131023407,-0.06833098083734512,0.7486253976821899
1755,1684643133.1039977,5616000,0.06857609748840332,0.7098585367202759,-0.06959980726242065,0.742837131023407,-0.06833098083734512,0.7486253976821899
1756,1684643135.7751467,5619200,0.06857609748840332,0.7098585367202759,-0.06892220675945282,0.7836480736732483,-0.06833098083734512,0.7486253976821899
1757,1684643141.3678346,5622400,0.06857609748840332,0.7098585367202759,-0.06892220675945282,0.7836480736732483,-0.06855755299329758,0.7016124725341797
1758,1684643149.6558795,5625600,0.06816857308149338,0.6313204765319824,-0.06892220675945282,0.7836480736732483,-0.06855755299329758,0.7016124725341797
1759,1684643153.698561,5628800,0.06816857308149338,0.6313204765319824,-0.06869106739759445,0.7727415561676025,-0.06855755299329758,0.7016124725341797
1760,1684643158.562195,5632000,0.06816857308149338,0.6313204765319824,-0.06869106739759445,0.7727415561676025,-0.0695762112736702,0.7822597622871399
1761,1684643165.8133254,5635200,0.06854332983493805,0.6417149901390076,-0.06869106739759445,0.7727415561676025,-0.0695762112736702,0.7822597622871399
1762,1684643170.7835786,5638400,0.06854332983493805,0.6417149901390076,-0.06960909813642502,0.8160886764526367,-0.0695762112736702,0.7822597622871399
1763,1684643175.696351,5641600,0.06854332983493805,0.6417149901390076,-0.06960909813642502,0.8160886764526367,-0.07055898755788803,0.7013856172561646
1764,1684643182.4403074,5644800,0.06859854608774185,0.6391956210136414,-0.06960909813642502,0.8160886764526367,-0.07055898755788803,0.7013856172561646
1765,1684643188.2106051,5648000,0.06859854608774185,0.6391956210136414,-0.07163243740797043,0.7458196878433228,-0.07055898755788803,0.7013856172561646
1766,1684643192.921004,5651200,0.06859854608774185,0.6391956210136414,-0.07163243740797043,0.7458196878433228,-0.07115183770656586,0.7475692629814148
1767,1684643199.0083306,5654400,0.06728481501340866,0.730089545249939,-0.07163243740797043,0.7458196878433228,-0.07115183770656586,0.7475692629814148
1768,1684643206.0116727,5657600,0.06728481501340866,0.730089545249939,-0.0704084113240242,0.8694210052490234,-0.07115183770656586,0.7475692629814148
1769,1684643209.8546066,5660800,0.06728481501340866,0.730089545249939,-0.0704084113240242,0.8694210052490234,-0.07089798152446747,0.7780454754829407
1770,1684643214.8663192,5664000,0.06602062284946442,0.68062424659729,-0.0704084113240242,0.8694210052490234,-0.07089798152446747,0.7780454754829407
1771,1684643223.362351,5667200,0.06602062284946442,0.68062424659729,-0.0708397850394249,0.8310273289680481,-0.07089798152446747,0.7780454754829407
1772,1684643227.187994,5670400,0.06602062284946442,0.68062424659729,-0.0708397850394249,0.8310273289680481,-0.07002729177474976,0.7883655428886414
1773,1684643231.812982,5673600,0.06565067917108536,0.6640816926956177,-0.0708397850394249,0.8310273289680481,-0.07002729177474976,0.7883655428886414
1774,1684643240.8605251,5676800,0.06565067917108536,0.6640816926956177,-0.06956746429204941,0.7766076326370239,-0.07002729177474976,0.7883655428886414
1775,1684643243.9962113,5680000,0.06565067917108536,0.6640816926956177,-0.06956746429204941,0.7766076326370239,-0.06805037707090378,0.7424114346504211
1776,1684643248.0239565,5683200,0.06480998545885086,0.6629499793052673,-0.06956746429204941,0.7766076326370239,-0.06805037707090378,0.7424114346504211
1777,1684643258.2536507,5686400,0.06480998545885086,0.6629499793052673,-0.06912894546985626,0.8275144696235657,-0.06805037707090378,0.7424114346504211
1778,1684643261.0406475,5689600,0.06480998545885086,0.6629499793052673,-0.06912894546985626,0.8275144696235657,-0.06633158028125763,0.7780184745788574
1779,1684643264.497783,5692800,0.0643780380487442,0.6758055090904236,-0.06912894546985626,0.8275144696235657,-0.06633158028125763,0.7780184745788574
1780,1684643275.8084075,5696000,0.0643780380487442,0.6758055090904236,-0.06836223602294922,0.7570731043815613,-0.06633158028125763,0.7780184745788574
1781,1684643278.3119872,5699200,0.0643780380487442,0.6758055090904236,-0.06836223602294922,0.7570731043815613,-0.06668660044670105,0.7501460313796997
1782,1684643280.9479508,5702400,0.06555245071649551,0.641683042049408,-0.06836223602294922,0.7570731043815613,-0.06668660044670105,0.7501460313796997
1783,1684643293.3310332,5705600,0.06555245071649551,0.641683042049408,-0.06764312088489532,0.7845802903175354,-0.06668660044670105,0.7501460313796997
1784,1684643295.485185,5708800,0.06555245071649551,0.641683042049408,-0.06764312088489532,0.7845802903175354,-0.06561975181102753,0.7071065902709961
1785,1684643297.3983464,5712000,0.06673124432563782,0.6555870771408081,-0.06764312088489532,0.7845802903175354,-0.06561975181102753,0.7071065902709961
1786,1684643310.9661484,5715200,0.06673124432563782,0.6555870771408081,-0.06791634112596512,0.7844247817993164,-0.06561975181102753,0.7071065902709961
1787,1684643312.8107533,5718400,0.06673124432563782,0.6555870771408081,-0.06791634112596512,0.7844247817993164,-0.06671486049890518,0.7927618026733398
1788,1684643313.6351376,5721600,0.06718521565198898,0.7100667357444763,-0.06791634112596512,0.7844247817993164,-0.06671486049890518,0.7927618026733398
1789,1684643328.2279873,5724800,0.06718521565198898,0.7100667357444763,-0.06594901531934738,0.741095244884491,-0.06671486049890518,0.7927618026733398
1790,1684643329.779127,5728000,0.06718521565198898,0.7100667357444763,-0.06594901531934738,0.741095244884491,-0.06600645184516907,0.7581742405891418
1791,1684643330.3949525,5731200,0.06768013536930084,0.6427607536315918,-0.06594901531934738,0.741095244884491,-0.06600645184516907,0.7581742405891418
1792,1684643345.6367075,5734400,0.06768013536930084,0.6427607536315918,-0.06634262949228287,0.7634947896003723,-0.06600645184516907,0.7581742405891418
1793,1684643346.8622935,5737600,0.06901975721120834,0.650346040725708,-0.06634262949228287,0.7634947896003723,-0.06600645184516907,0.7581742405891418
1794,1684643347.180208,5740800,0.06901975721120834,0.650346040725708,-0.06634262949228287,0.7634947896003723,-0.06707898527383804,0.7644909024238586
1795,1684643363.2796931,5744000,0.06901975721120834,0.650346040725708,-0.06761091947555542,0.7179574370384216,-0.06707898527383804,0.7644909024238586
1796,1684643363.3097274,5747200,0.06900667399168015,0.6092284917831421,-0.06761091947555542,0.7179574370384216,-0.06707898527383804,0.7644909024238586
1797,1684643364.444191,5750400,0.06900667399168015,0.6092284917831421,-0.06761091947555542,0.7179574370384216,-0.06881973892450333,0.7092233300209045
1798,1684643380.0416663,5753600,0.07080203294754028,0.6483405232429504,-0.06761091947555542,0.7179574370384216,-0.06881973892450333,0.7092233300209045
1799,1684643380.822632,5756800,0.07080203294754028,0.6483405232429504,-0.06889571249485016,0.7627071738243103,-0.06881973892450333,0.7092233300209045
1800,1684643381.770716,5760000,0.07080203294754028,0.6483405232429504,-0.06889571249485016,0.7627071738243103,-0.06890363991260529,0.7327067255973816
1801,1684643396.3578138,5763200,0.07045585662126541,0.6220958828926086,-0.06889571249485016,0.7627071738243103,-0.06890363991260529,0.7327067255973816
1802,1684643398.2766325,5766400,0.07045585662126541,0.6220958828926086,-0.07000502198934555,0.7847177982330322,-0.06890363991260529,0.7327067255973816
